Ball,Ball Number,Bowler,Batsman,Runs,Description
1,0.1,Jamieson,Rohit Sharma,0,"Away swing, low bounce, beats the outside edge. Landed around fourth on a length and finished farther, Rohit crouches and reaches out with an open-faced bat. Close call but gets away with it"
2,0.2,Jamieson,Rohit Sharma,6,"Pulled behind square. Old-school Rohit, standing upright, waiting for the shortish ball to reach hip-height and helping it for a flat six."
3,0.3,Jamieson,Rohit Sharma,2,"Touch too straight, clipped off the pads. Through square leg"
4,0.4,Jamieson,Rohit Sharma,0,"Length on fourth, extra bounce. Good leave"
5,0.5,Jamieson,Rohit Sharma,0,"A bit of away movement, that was late swing. Landed around fifth and kept going away. Left alone"
6,0.5,Jamieson,Rohit Sharma,N/A,"Wide and full, swing away but it's outside the tramline. Let go"
7,0.6,Jamieson,Rohit Sharma,0,"Overpitched on fourth, 135ks, swing away. Driven softly, off the middle, to cover"
8,1.1,O'Rourke,Gill,0,"Three-quarter length on fifth, Gill happy to take a decent front stride and punch it firmly to cover"
9,1.2,O'Rourke,Rohit Sharma,0,"Fullish on fifth, 135ks, defended towards cover"
10,1.2,O'Rourke,Gill,N/A,"Tickles a leg glance this time, it's edgy. Half-volleys the keeper, wide enough to his left to ensure Latham can only parry it a few feet to his side. Was a full ball around leg"
11,1.2,O'Rourke,Gill,N/A,"Zips off the pitch but that's gone down leg. Fullish length ball delivered from slightly wide of the crease, landed around leg, swung after passing the batter as he tried to glance it"
12,1.3,O'Rourke,Rohit Sharma,4,"Flicked aerially but in the gap to the left of midwicket. 137ks, looked like the inswinger, picked off a fullish length off middle stump. Rohit playing it from the front of the body after standing still for most of the ball's path"
13,1.4,O'Rourke,Rohit Sharma,2,"Full on off, flicked along the ground this time. Through the gap at midwicket again, stopped in the outfield"
14,1.5,O'Rourke,Rohit Sharma,0,"Length on middle and off, 137ks, flicked to short midwicket. O'Rourke bowling to the field there. This one's come onto bat nicely"
15,1.6,O'Rourke,Rohit Sharma,4,"Spanked through cover, swing of the bat finishes behind shoulder. Was a good ball actually, on a length in the channel, Rohit holding onto a solid base and nailing it through the line"
16,2.1,Jamieson,Gill,1,"Almost-leave steer to deep third. Gill's bat was behind him, pointing towards the slip almost. The three-quarter-length ball went off the face of the bat, in the gap. Looked like he was in control though"
17,2.2,Jamieson,Rohit Sharma,0,Wide-ish length ball let go
18,2.3,Jamieson,Rohit Sharma,0,"Away movement and low bounce beats the pull. Looked like a length ball, maybe slightly back, and Rohit shaped for the pull early. He committed to fetching from outside off but the seam movement took it well away"
19,2.4,Jamieson,Rohit Sharma,0,"Rohit takes a chance, it's an ugly miss but the ball goes over middle. Jamieson, and Phillips, have hands on heads. Pre-meditated shot, he danced down and made room to slog it over long-on. The 130ks length ball rose off the pitch and was wider than the bat swing. Rohit was nowhere near but gets away with it."
20,2.5,Jamieson,Rohit Sharma,2,"Fullish on leg, clipped to the left of deep fine leg. 138ks"
21,2.6,Jamieson,Rohit Sharma,0,"Length at the stumps, worked back to the bowler"
22,3.1,O'Rourke,Gill,0,"Length on off, clipped to short midwicket off the back foot"
23,3.2,O'Rourke,Gill,2,Soft hands guide the ball behind point. Off a thickish outside edge but Gill ensured he played it close to the body. Was a length ball in the channel
24,3.3,O'Rourke,Gill,0,"Length on middle and off, 137ks, Gill slides across a touch and closes the flick to midwicket. Played without much weight transfer"
25,3.3,O'Rourke,Gill,N/A,Down leg. Four wides so far this innings. This was fullish and got decent bounce
26,3.4,O'Rourke,Gill,2,"Gill's arms swivel in a flash as he dances down and pulls to the left of deep fine leg. Ravindra charges and tumbles to stop it. Great shot though, 143ks shortish ball, yet Gill forced it with muscle"
27,3.5,O'Rourke,Gill,0,"Length in the channel, vertical-bat punch is firm and goes to cover"
28,3.6,O'Rourke,Gill,0,"Lbw appeal but that appeared to be going down leg. Fullish length ball at 137ks landed around off, might've swung in late. Gill's head fell over as he tried to hit it through midwicket"
29,4.1,Jamieson,Rohit Sharma,0,"Seam-up. Length on middle, defensive flick takes it towards square leg"
30,4.2,Jamieson,Rohit Sharma,0,"Punches the full ball on fourth, 135ks, to mid-off."
31,4.3,Jamieson,Rohit Sharma,0,"Beaten on the aerial flick, Rohit wanted to go square, maybe even behind. There is deep square leg, 68 metres away. He saw the fullish ball angle in, lifted the back leg and tried to elevate it. Missed it completely"
32,4.4,Jamieson,Rohit Sharma,1,Flicks the length ball off the pad through square leg
33,4.5,Jamieson,Gill,0,"Fullish on fifth, 130ks, might've swung back in a touch. Let go"
34,4.6,Jamieson,Gill,0,"Bad ball, gets away with it. Very wide on a length, 129ks, sat up perfectly for the cut that Gill nailed. Found cover point"
35,5.1,Smith,Rohit Sharma,0,"Fullish on fifth, defended to point"
36,5.2,Smith,Rohit Sharma,0,"Length at the stumps, worked back to the bowler"
37,5.3,Smith,Rohit Sharma,6,"Rohit breaks free this time, that's a massive six over cow corner. Crowd love it. Pre-meditated. He danced down to a 137ks length ball, had a baseball swing across the hip. All horizontal, the ball sailed 92 metres far."
38,5.4,Smith,Rohit Sharma,0,"Smith follows him as he makes room this time. 136ks on a length, Rohit has to check his shot, jabs it into the off side of the pitch"
39,5.5,Smith,Rohit Sharma,1,"Length over top of middle, clipped through square leg"
40,5.6,Smith,Gill,1,"Length on off, 132ks, clipped to deep square leg, who moves to his diagonal right to stop it"
41,6.1,Jamieson,Gill,0,"Length on leg, defended to the bowler's right"
42,6.2,Jamieson,Gill,1,"Mitchell puts down a one-hander at midwicket. India missed a few half-chances, NZ have lost one. He leapt to his right, tried to take it just over head-height, his dive was stunted by the fact that he was too near to the ball. The hands extended, his left leg was up but the right leg and hand were flailing to the right, and the ball burst through. Graphic shows he was 24 metres far. Gill came down the track and tried to whip it. Off the bottom of the bat it came"
43,6.3,Jamieson,Rohit Sharma,0,"Length on off, defended to cover"
44,6.4,Jamieson,Rohit Sharma,4,"Rohit pulls it over midwicket. One-bounce four. Length ball, top-of-stump height at best. Rohit lifted it with a bat swing going from low to high. Got it flat too"
45,6.5,Jamieson,Rohit Sharma,0,"Beaten on the flashing square drive. Back of a length, in the channel, might've bounced more than Rohit expected"
46,6.6,Jamieson,Rohit Sharma,1,"Length in the channel, open-faced slice takes it to the left of Phillips at backward point. He swoops and slides it keep it to one"
47,7.1,Smith,Rohit Sharma,0,"Pitched up, punchy drive takes it to mid-on"
48,7.2,Smith,Rohit Sharma,6,"And it reaches crescendo as the ball clears the straight boundary. Fifty up for India. He stood slightly leg side of the ball, the front foot strode out late, the bat whooshed through the line. The straight drive got a lot of height on it, felt for a second like it was too high, but no, it sailed 83 metres far. Peak height was 25 metres"
49,7.3,Smith,Rohit Sharma,0,"On the pads, looks to flick it. Off the pads it goes into grass"
50,7.4,Smith,Rohit Sharma,4,"Brilliant lap sweep lifted over short fine leg! Rohit's back foot was in front of middle, front foot outside off, the torso went across, the head was in line with the ball, Rohit drove the bat through and got it off the middle"
51,7.5,Smith,Rohit Sharma,0,Driven off a length while standing upright. Takes the length ball in the channel to cover
52,7.6,Smith,Rohit Sharma,4,"Slapped over point, NZ's pacers getting carted. This was wide, not too short but that didn't matter. Rohit stood in the crease and belted it after the ball came in line with him"
53,8.1,Santner,Gill,0,"Length on fourth, square driven late. Finds point. Santner gave it air, got good bounce. No spin though"
54,8.2,Santner,Gill,0,"Length on fourth, jabbed with a horizontal bat to cover"
55,8.3,Santner,Gill,0,"Good ball. On a length, off-stump line, 91ks. Gill looks to defend to the bowler's left, thick outside edge takes it towards point"
56,8.4,Santner,Gill,1,"Length on leg, clipped to midwicket"
57,8.5,Santner,Rohit Sharma,0,"Full on off, defended to cover"
58,8.6,Santner,Rohit Sharma,0,"Fullish on middle, defended back to the bowler. 92ks. Think Rohit could've danced down the pitch and pumped it over the bowler's head, but he's not taking chances against Santner"
59,9.1,Ravindra,Gill,0,"A bit of turn away. 85ks, fullish length, landed around fourth and Gill drove it to cover. Ball hovered low and went to him on the bounce"
60,9.2,Ravindra,Gill,1,"Quick single to midwiclet. Length on middle and leg, flicked off the back foot. 94ks"
61,9.3,Ravindra,Rohit Sharma,0,"Full on leg, 93ks, pushed back to the bowler"
62,9.4,Ravindra,Rohit Sharma,1,"Full at the stumps, loopy, driven to long-off"
63,9.5,Ravindra,Gill,1,"Champan saves three at point. He was on the edge of the ring, moved to the left and dove to catch the ball after the passed him. Was a shortish ball outside off that was cut"
64,9.6,Ravindra,Rohit Sharma,1,"Length on fourth, punched to long-off"
65,10.1,Santner,Rohit Sharma,1,That is a top half-century for Rohit. A captain's knock just when it was needed the most.Gets there off just 41 balls and it's made India's chase very easy. He reaches there by driving Santner to deep cover
66,10.2,Santner,Gill,0,"Angled in fuller on off, he punches to the left of Santner who does well to his left"
67,10.3,Santner,Gill,0,Angles this slower on off stump as he strides forward and defends
68,10.4,Santner,Gill,0,"Pushed quicker at 90.1kph on off, he defends back towards the bowler"
69,10.5,Santner,Gill,0,"Flatter at 87kph around off, he pushes to cover"
70,10.6,Santner,Gill,0,Big turn for Santner.Hangs the length ball on off and gets it to turn away late past Gill's outside edge
71,11.1,Ravindra,Rohit Sharma,1,"Flatter and stifle short on middle stump, he pushes to long-on for a run"
72,11.2,Ravindra,Gill,0,"Floated outside off, he slices towards point"
73,11.3,Ravindra,Gill,1,"Short and wide, he cuts this to deep point"
74,11.4,Ravindra,Rohit Sharma,0,Arm ball that slides back into Rohit who just gets his bat down in time and defends towards cover
75,11.5,Ravindra,Rohit Sharma,4,"Edged, but he gets four.Tossed up outside off, turning away from Rohit, who drives on the up, gets a thick outside edge and with no slip there, it was always flying away"
76,11.6,Ravindra,Rohit Sharma,0,Was there an edge? Don't think so.Short and wide at 98kph outside off. He shapes up for the cut and gets beaten
77,12.1,Santner,Gill,2,Drops his length and gets punished. Was outside off as Gill hops back and pulls to the left of deep midwicket
78,12.2,Santner,Gill,1,"Shortens his length outside off, he stays back and pushes past point for a run"
79,12.3,Santner,Rohit Sharma,1,"Angles the length ball on leg stump, he works this behind square for a run"
80,12.4,Santner,Gill,0,"Flatter on leg stump, he works this to midwicket"
81,12.5,Santner,Gill,1,"Tossed up on off stump, Gill drives handsomely past extra cover for a run"
82,12.6,Santner,Rohit Sharma,0,"Angles the length ball on middle, Rohit gets forward and defends"
83,13.1,Ravindra,Gill,1,Tossed up fuller on off at 87kph. Gill drives to long-off for a run
84,13.2,Ravindra,Rohit Sharma,2,Gives him a bit of width as he stays back and slashes this past point for a couple of runs
85,13.3,Ravindra,Rohit Sharma,0,"Floated outside off stump, Rohit stays leg side of the ball and pushes to Rachin"
86,13.4,Ravindra,Rohit Sharma,0,"Angled in flatter on middle and leg, he defends to the on-side"
87,13.5,Ravindra,Rohit Sharma,1,"Stifle short on middle and leg, he stays back and punches to long-on for a run"
88,13.6,Ravindra,Gill,6,"UP AND OVER!Charges down the track, gets under the ball and launches Ravindra over long-on. There was a fielder in place but Gill did not care. Made that look so easy there, did Gill"
89,14.1,Santner,Rohit Sharma,0,"Fuller on middle stump, he digs this to extra cover"
90,14.2,Santner,Rohit Sharma,4,Marginally short but Rohit is so quick in picking lengths. Hops back in an instant and pulls in the gap between deep midwicket and long-on
91,14.3,Santner,Rohit Sharma,1,Hangs this at 78kph on off as he slashes this past point for a run
92,14.4,Santner,Gill,1,"Tossed up on off, he drives to long-off with ease"
93,14.5,Santner,Rohit Sharma,1,"Flatter at 92kph outside off, he prods forward and drives to deep cover"
94,14.6,Santner,Gill,0,"Angled in on a length on leg stump, he works this to midwicket."
95,15.1,Ravindra,Rohit Sharma,1,"Floated just around off stump, he flicks this aerially but wide of short midwicket for a run down to long-on"
96,15.2,Ravindra,Gill,0,"Pushed quicker on off stump, he defends back to the bowler"
97,15.3,Ravindra,Gill,0,"Angles the length ball on middle and leg, he clips this to short midwicket"
98,15.4,Ravindra,Gill,1,"Dragged down outside off stump, he shovels this to deep square leg"
99,15.5,Ravindra,Rohit Sharma,1,"Shortish in length again on leg stump, he hops back and pulls to deep square leg's left for a run"
100,15.6,Ravindra,Gill,1,"Fuller on middle stump, he drives firmly to wide long-off"
101,16.1,Santner,Gill,0,Hint of turn away from Gill outside off. He pushes to cover with an angled bat
102,16.2,Santner,Gill,1,"On the bounce to long-off. Was angled in on the stumps, he chips this to the fielder. Think he was in control, there"
103,16.3,Santner,Rohit Sharma,0,"Angles the length ball around off stump, Rohit gets forward and defends"
104,16.4,Santner,Rohit Sharma,0,Arm ball at 91.6kph on off. Rohit brings his bat down in time and pushes back towards the bowler
105,16.5,Santner,Rohit Sharma,1,Floated on leg stump rather just outside as Rohit gets outside the line and eases to long-on
106,16.6,Santner,Gill,1,"Darts the length ball on the stumps, he gets across and punches back to the bowler, who misfields and concedes a run.The 100 is up as well for India in 17 overs."
107,17.1,Ravindra,Gill,0,"Flatter length ball just outside off, he chops this down to point"
108,17.2,Ravindra,Gill,1,"Fired in on middle and leg, he works this behind square for a run"
109,17.3,Ravindra,Rohit Sharma,1,Gently floated on off stump at 85.5kph as Rohit pushes to long-off for a run
110,17.4,Ravindra,Gill,0,"Much quicker at 92kph on off stump, he bunts this to the left of Rachin who makes a sprawling dive and intercepts"
111,17.5,Ravindra,Gill,1,"Floated outside off, he charges down and slams this down the ground. O'Rourke hares across to his left and saves three"
112,17.6,Ravindra,Rohit Sharma,0,"Tossed up outside off, he opens the face of the bat a touch and guides to point. That will be drinks with India cruising."
113,18.1,Santner,Gill,2,"Stifle short on off stump, he stays back and pulls to the right of deep backward square leg for a couple of runs"
114,18.2,Santner,Gill,0,"Hint of turn on middle, he prods half-forward and blocks"
115,18.3,Santner,Gill,0,"Tossed up on off, he drives firmly to GP at extra cover"
116,18.4,Santner,Gill,N/A,"Has anyone seen Superman and Phillips in the same room? I doubt it.He has just caught another blinder. And this one really is an absolute blinder. Floated outside off, he looks to go up and over GP at short extra cover. That was a boundary if anyone else was there. Not when GP is there. He leaps, flicks out his right hand and hangs on to a stunner. Flashes a big smile right after."
117,18.5,Santner,Kohli,1,"Tossed up on middle and leg, he works this past square leg to get off the mark"
118,18.6,Santner,Rohit Sharma,0,"Tossed up outside off, he shoulders arms"
119,19.1,Michael Bracewell,Kohli,N/A,"He's rapped on the pad first ball and the umpire is given it out.Oh, wow, that's a big decision. Will Kohli review?He has to, almost and he does.Tossed up outside off turning back into Kohli who misses the flick and is caught in front. That looks plumb on first viewing. What does the tracker say?Struck in line - yes. Going onto hit the stumps - Oh, yes!Bracewell is pumped up and NZ suddenly have an opening"
120,19.2,Michael Bracewell,Shreyas Iyer,0,"Slower good length ball on off, he works this to short midwicket"
121,19.3,Michael Bracewell,Shreyas Iyer,1,"On a length outside off, he eases to long-on"
122,19.4,Michael Bracewell,Rohit Sharma,0,"Tossed up on off, worked to square leg"
123,19.5,Michael Bracewell,Rohit Sharma,1,"Floated just outside off, he eases to long-on"
124,19.6,Michael Bracewell,Shreyas Iyer,0,"Tossed up length ball turning into middle and leg, he ticks this to square leg"
125,20.1,Santner,Rohit Sharma,0,"Length on fourth, punched while on the back foot to cover"
126,20.2,Santner,Rohit Sharma,0,"Full on middle and leg, 81ks, defended to the bowler. More a round-arm ball"
127,20.3,Santner,Rohit Sharma,1,"Full on middle and leg, flicked to long-on. Pace very slow"
128,20.4,Santner,Shreyas Iyer,4,"Shreyas needs no sighters, the ball sat up off a length and he twirl-pulled way over midwicket. No one in the deep. Back foot was in the crease, the front foot slid back too"
129,20.5,Santner,Shreyas Iyer,0,"Darter this time by Santner, on a length and angled towards top of leg. Beats him on the flick"
130,20.6,Santner,Shreyas Iyer,0,"Full around off, defended to point, who's close in"
131,21.1,Michael Bracewell,Rohit Sharma,0,"Length on fourth, worked off the back foot to midwicket"
132,21.2,Michael Bracewell,Rohit Sharma,1,"Another flick beaten, pad hit, but height might've been the issue here. Given runs, is it? Was a length ball that drifted away to land in line with fifth and finished around top of off after beating the inside edge"
133,21.3,Michael Bracewell,Shreyas Iyer,0,"Full around off, worked back to the bowler"
134,21.4,Michael Bracewell,Shreyas Iyer,0,"Fullish on off, Shreyas goes back and works it to the leg side"
135,21.5,Michael Bracewell,Shreyas Iyer,1,"Tight single to point's left. Shreyas the caller there, Rohit was a touch hesitant but charged through. Was a full ball around off that was defended"
136,21.6,Michael Bracewell,Rohit Sharma,0,"Fullish on off, flicked to the leg side."
137,22.1,Ravindra,Shreyas Iyer,0,Shreyas' weight is on the front foot and that yorks him. He manages to punch the ball back to the bowler
138,22.2,Ravindra,Shreyas Iyer,1,"Full outside off, 88ks, punched to sweeper cover"
139,22.3,Ravindra,Rohit Sharma,1,"Full on middle, 89ks, punched to long-off"
140,22.4,Ravindra,Shreyas Iyer,0,"Full on middle and leg, backs away and drives to cover"
141,22.5,Ravindra,Shreyas Iyer,0,"Full on leg, worked back to the bowler"
142,22.6,Ravindra,Shreyas Iyer,0,"Full on middle and leg, clipped through midwicket. 98ks"
143,23.1,Michael Bracewell,Rohit Sharma,1,"Rohit dances down, turns the length ball into a full one and flicks it to long-on. 84ks"
144,23.2,Michael Bracewell,Shreyas Iyer,1,"Length down leg, Shreyas is moving about in the crease a lot. He finishes square on and reaches down leg for the flick, gets it to deep square leg"
145,23.3,Michael Bracewell,Rohit Sharma,0,"Length on leg, beats the flick and hits top of pad. Ball goes where short leg woulda been"
146,23.4,Michael Bracewell,Rohit Sharma,2,Gentle lap sweep. Rohit got into position early and had to delay his shot a bit but got the full ball on the stumps real fine. Stopped in the deep
147,23.5,Michael Bracewell,Rohit Sharma,0,Works it off the front foot to mid-on
148,23.6,Michael Bracewell,Rohit Sharma,0,"Driven off the bottom of the bat, skewed wide to the left of the bowler. He leaps low but can't get hands on the hovering ball. It goes to mid-off"
149,24.1,Ravindra,Shreyas Iyer,1,Goes back and punches it to long-off
150,24.2,Ravindra,Rohit Sharma,0,Punched off the back foot to the bowler
151,24.3,Ravindra,Rohit Sharma,0,"Length on off, 95ks, Rohit slides his front leg to the leg side and drives to the bowler"
152,24.4,Ravindra,Rohit Sharma,0,"Ooh, Rohit was in trouble there. Lbw and caught midwicket were in play. He tried to sweep the full ball well in front of the body, was too early on it. The bottom hand might've come off but the ball went into the"
153,24.5,Ravindra,Rohit Sharma,0,"Full around fourth, defended to the bowler's left. 93ks"
154,24.6,Ravindra,Rohit Sharma,0,"Fullish length ball on the pads, clipped to midwicket"
155,25.1,Michael Bracewell,Shreyas Iyer,0,"Taken? No, it doesn't carry back to the bowler. Bracewell reached and fell forward but got half-volleyed. Was a length ball that landed around off and spun in sharply. Shreyas was going square on seamlessly but realised midway into the shot that he didn't account for the turn or the slowness. Got a leading edge that lobbed, but luckily for him the lack of power worked for him in the end"
156,25.2,Michael Bracewell,Shreyas Iyer,0,"Full at the stumps, worked back to the bowler"
157,25.3,Michael Bracewell,Shreyas Iyer,0,Driven off the back foot to mid-off
158,25.4,Michael Bracewell,Shreyas Iyer,0,"Full on fourth, defended to cover. 91ks"
159,25.5,Michael Bracewell,Shreyas Iyer,0,"Full on fourth, 89ks, worked to midwicket"
160,25.6,Michael Bracewell,Shreyas Iyer,0,"Full on fourth, worked to the bowler's right"
161,26.1,Ravindra,Rohit Sharma,N/A,"The Squeeze. IS. ON! In fact, NZ have squeezed water out of stone. Rohit dances down and gets stumped! Huge moment, he waslks back with his head down for most of the way back. Applause from the crowd but NZ are well in the game now. First ball of the over, Rohit looked to manufacture a boundary. Was a shortish ball outside off that spun away, was a pre-meditated shot from Rohit. He charged down and tried to slap it over cover"
162,26.2,Ravindra,Axar Patel,0,"Sharp spin in, from a shortish length, punched off the back foot to midwicket"
163,26.3,Ravindra,Axar Patel,0,"Full outside off, driven to cover"
164,26.4,Ravindra,Axar Patel,0,"Full outside off, driven to cover"
