Ball Number,over,ball,Ball,bowler,batsman,Runs,is_wicket,bowler_score,match_id,city,is_extra,legal_delivery,legal_deliveries_count,overs_completed,overs_bowled,total_runs,current_run_rate,total_overs,target,runs_needed,overs_remaining,required_run_rate,wickets_fallen,wickets_in_hand
0.1,0,1,1,Shami,Conway,0,False,1.0,1,Ahmedabad,False,True,1,0,0.16666666666666666,0,0.0,20,179,179,19.833333333333332,9.025210084033613,0,10
0.2,0,2,2,Shami,Conway,1,False,-0.25,1,Ahmedabad,False,True,2,0,0.3333333333333333,1,3.0,20,179,178,19.666666666666668,9.050847457627118,0,10
0.3,0,3,3,Shami,Gaikwad,0,False,1.0,1,Ahmedabad,False,True,3,0,0.5,1,2.0,20,179,178,19.5,9.128205128205128,0,10
0.4,0,4,4,Shami,Gaikwad,1,False,-0.5,1,Ahmedabad,False,True,4,0,0.6666666666666666,2,3.0,20,179,177,19.333333333333332,9.155172413793103,0,10
0.5,0,5,5,Shami,Conway,0,False,1.0,1,Ahmedabad,False,True,5,0,0.8333333333333334,2,2.4,20,179,177,19.166666666666668,9.234782608695651,0,10
0.6,0,6,6,Shami,Conway,0,False,1.0,1,Ahmedabad,False,True,6,0,1.0,2,2.0,20,179,177,19.0,9.31578947368421,0,10
1.1,1,1,7,Hardik,Gaikwad,4,False,-2.0,1,Ahmedabad,False,True,7,1,1.1666666666666667,6,5.142857142857142,20,179,173,18.833333333333332,9.185840707964603,0,10
1.2,1,2,8,Hardik,Gaikwad,0,False,1.0,1,Ahmedabad,False,True,8,1,1.3333333333333333,6,4.5,20,179,173,18.666666666666668,9.267857142857142,0,10
1.3,1,3,9,Hardik,Gaikwad,4,False,-2.0,1,Ahmedabad,False,True,9,1,1.5,10,6.666666666666667,20,179,169,18.5,9.135135135135135,0,10
1.4,1,4,10,Hardik,Gaikwad,1,False,-0.5,1,Ahmedabad,False,True,10,1,1.6666666666666665,11,6.6000000000000005,20,179,168,18.333333333333332,9.163636363636364,0,10
1.5,1,5,11,Hardik,Conway,1,False,-0.5,1,Ahmedabad,False,True,11,1,1.8333333333333335,12,6.545454545454545,20,179,167,18.166666666666668,9.192660550458715,0,10
1.6,1,6,12,Hardik,Gaikwad,1,False,-0.5,1,Ahmedabad,False,True,12,1,2.0,13,6.5,20,179,166,18.0,9.222222222222221,0,10
2.1,2,1,13,Shami,Gaikwad,1,False,-0.5,1,Ahmedabad,False,True,13,2,2.1666666666666665,14,6.461538461538462,20,179,165,17.833333333333332,9.25233644859813,0,10
2.2,2,2,14,Shami,Conway,0,True,5.0,1,Ahmedabad,False,True,14,2,2.3333333333333335,14,6.0,20,179,165,17.666666666666668,9.339622641509433,1,9
2.3,2,3,15,Shami,Moeen Ali,0,False,1.0,1,Ahmedabad,False,True,15,2,2.5,14,5.6,20,179,165,17.5,9.428571428571429,1,9
2.4,2,4,16,Shami,Moeen Ali,0,False,1.0,1,Ahmedabad,False,True,16,2,2.6666666666666665,14,5.25,20,179,165,17.333333333333332,9.51923076923077,1,9
2.5,2,5,17,Shami,Moeen Ali,0,False,1.0,1,Ahmedabad,False,True,17,2,2.8333333333333335,14,4.941176470588235,20,179,165,17.166666666666668,9.611650485436893,1,9
2.6,2,6,18,Shami,Moeen Ali,0,False,1.0,1,Ahmedabad,False,True,18,2,3.0,14,4.666666666666667,20,179,165,17.0,9.705882352941176,1,9
3.1,3,1,19,Little,Gaikwad,6,False,-3.0,1,Ahmedabad,False,True,19,3,3.1666666666666665,20,6.315789473684211,20,179,159,16.833333333333332,9.445544554455447,1,9
3.2,3,2,20,Little,Gaikwad,4,False,-2.0,1,Ahmedabad,False,True,20,3,3.3333333333333335,24,7.199999999999999,20,179,155,16.666666666666668,9.299999999999999,1,9
